aai	Arifama-Miniafia	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Papuan Tip	Nuclear	North Papuan Mainland-D’Entrecasteaux	Are-Taupota	Are
fal	South Fali	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Adamawa-Ubangi	Adamawa	Fali
fij	Fijian	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Remote Oceanic	Central Pacific	East Fijian-Polynesian	East Fijian
fin	Finnish	Uralic	Finnic
for	Fore	Trans-New Guinea	Kainantu-Goroka	Gorokan	Fore
fra	French	Indo-European	Italic	Romance	Italo-Western	Western	Gallo-Iberian	Gallo-Romance	Gallo-Rhaetian	Oïl	French
fub	Adamawa Fulfulde	Niger-Congo	Atlantic-Congo	Atlantic	Northern	Senegambian	Fula-Wolof	Fula	Eastern
fuv	Nigerian Fulfulde	Niger-Congo	Atlantic-Congo	Atlantic	Northern	Senegambian	Fula-Wolof	Fula	East Central
gag	Gagauz	Altaic	Turkic	Southern	Turkish
gah	Alekano	Trans-New Guinea	Kainantu-Goroka	Gorokan	Gahuku-Benabena
gaw	Nobonob	Trans-New Guinea	Madang	Croisilles	Hanseman
gbi	Galela	West Papuan	North Halmahera	Galela-Loloda
gbo	Northern Grebo	Niger-Congo	Atlantic-Congo	Volta-Congo	Kru	Western	Grebo	Liberian
gde	Gude	Afro-Asiatic	Chadic	Biu-Mandara	A	A.8
gdn	Umanakaina	Trans-New Guinea	Southeast Papuan	Dagan
gdr	Wipi	Eastern Trans-Fly
gej	Gen	Niger-Congo	Atlantic-Congo	Volta-Congo	Kwa	Left Bank	Gbe	Mina
gfk	Patpatar	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Meso Melanesian	New Ireland	South New Ireland-Northwest Solomonic	Patpatar-Tolai
ghs	Guhu-Samane	Trans-New Guinea	Greater Binanderean	Guhu-Samane
gil	Kiribati	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Remote Oceanic	Micronesian	Micronesian Proper	Ikiribati
gkn	Gokana	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Cross River	Delta Cross	Ogoni	East
glv	Manx	Indo-European	Celtic	Insular	Goidelic
gmv	Gamo	Afro-Asiatic	Omotic	North	Gonga-Gimojan	Gimojan	Ometo-Gimira	Ometo	Central
gnd	Zulgo-Gemzek	Afro-Asiatic	Chadic	Biu-Mandara	A	A.5
gnw	Western Bolivian Guaraní	Tupian	Tupí-Guaraní	Guaraní	Guaraní	Bolivian Guaraní
gog	Gogo	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	G	Gogo (G.11)
gor	Gorontalo	Austronesian	Malayo-Polynesian	Philippine	Greater Central Philippine	Gorontalo-Mongondow	Gorontalic
got	Gothic	NA
grc	Ancient Greek	Indo-European	Greek	Attic
guc	Wayuu	Maipurean	Northern	Maritime	Ta-Maipurean
gug	Paraguayan Guarani	Tupian	Tupí-Guaraní	Guaraní	Guaraní
guh	Guahibo	Guajiboan	Guajibo
gui	Eastern Bolivian Guaraní	Tupian	Tupí-Guaraní	Guaraní	Guaraní	Bolivian Guaraní
guj	Gujarati	Indo-European	Indo-Iranian	Indo-Aryan	Central zone	Gujarati
gum	Guambiano	Paezan	Coconuco
gun	Mbyá Guaraní	Tupian	Tupí-Guaraní	Guaraní	Guaraní
guo	Guayabero	Guajiboan
gur	Farefare	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Western	Northwest
gux	Gourmanchéma	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Gurma
gvc	Guanano	Tucanoan	Eastern Tucanoan
gvf	Golin	Trans-New Guinea	Chimbu-Wahgi	Chimbu
gvn	Kuku-Yalanji	Australian	Pama-Nyungan	Yalandyic
gwi	Gwich'in	Eyak-Athabaskan	Athabaskan	Northern Athabaskan
gym	Ngäbere	Chibchan	Chibchan A	Guaymiíc
gyr	Guarayu	Tupian	Tupí-Guaraní	Guarayú
hag	Hanga	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Western	Southeast
hak	Hakka Chinese	Sino-Tibetan	Chinese
hat	Haitian Creole French	Creole	French based
hau	Hausa	Afro-Asiatic	Chadic	West	A	A.1
haw	Hawaiian	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Remote Oceanic	Central Pacific	East Fijian-Polynesian	Polynesian	Nuclear	East	Central	Marquesic
hay	Haya	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	J	Haya-Jita (E.22)
hbo	Ancient Hebrew	Afro-Asiatic	Semitic	Central	South	Canaanite
hch	Huichol	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan	Cora-Huichol
heb	Hebrew	Afro-Asiatic	Semitic	Central	South	Canaanite
heh	Hehe	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	G	Bena-Kinga (G.62)
hif	Fijian Hindustani	Indo-European	Indo-Iranian	Indo-Aryan	East Central zone
hig	Kamwe	Afro-Asiatic	Chadic	Biu-Mandara	A	A.3
hil	Hiligaynon	Austronesian	Malayo-Polynesian	Philippine	Greater Central Philippine	Central Philippine	Bisayan	Central	Peripheral
hin	Hindi	Indo-European	Indo-Iranian	Indo-Aryan	Central zone	Western Hindi	Hindustani
hix	Hixkaryána	Cariban	Waiwai
hla	Halia	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Meso Melanesian	New Ireland	South New Ireland-Northwest Solomonic	Nehan-North Bougainville	Buka	Halia
hlt	Nga La	Sino-Tibetan	Tibeto-Burman	Sal	Kuki-Chin-Naga	Kuki-Chin	Southern
hmo	Hiri Motu	Pidgin	Motu based
hnn	Hanunoo	Austronesian	Malayo-Polynesian	Philippine	Greater Central Philippine	South Mangyan	Hanunoo
hns	Caribbean Hindustani	Indo-European	Indo-Iranian	Indo-Aryan	Eastern zone	Bihari
hot	Hote	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	North New Guinea	Huon Gulf	South	Hote-Buang	Hote
hrv	Croatian	Indo-European	Slavic	South	Western
hto	Minica Huitoto	Witotoan	Proto-Huitoto-Ocaina	Early Huitoto	Proto-Minica-Murai
hub	Huambisa	Jivaroan	Jívaro
hui	Huli	Trans-New Guinea	Engan	Huli
hun	Hungarian	Uralic
hus	Veracruz Huastec	Mayan	Huastecan	Huastec
huu	Murui Huitoto	Witotoan	Proto-Huitoto-Ocaina	Early Huitoto	Proto-Minica-Murai
huv	San Mateo del Mar Huave	Huavean
hvn	Sabu	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Sumba-Hawu	Hawu-Dhao
hye	Armenian	Indo-European	Armenian
ian	Iatmul	Sepik	Ndu
iba	Iban	Austronesian	Malayo-Polynesian	Malayo-Chamic	Malayic	Ibanic
ibo	Igbo	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Igboid	Igbo
ifb	Batad Ifugao	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Meso-Cordilleran	South-Central Cordilleran	Central Cordilleran	North Central Cordilleran	Nuclear Cordilleran	Ifugaw
ifk	Tuwali Ifugao	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Meso-Cordilleran	South-Central Cordilleran	Central Cordilleran	North Central Cordilleran	Nuclear Cordilleran	Ifugaw
ifu	Mayoyao Ifugao	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Meso-Cordilleran	South-Central Cordilleran	Central Cordilleran	North Central Cordilleran	Nuclear Cordilleran	Ifugaw
ify	Keley-I Kallahan	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Meso-Cordilleran	South-Central Cordilleran	Southern Cordilleran	West Southern Cordilleran	Nuclear Southern Cordilleran	Kallahan
ign	Ignaciano	Maipurean	Southern	Southern Outlier	Mojo	Mojo
ilo	Ilocano	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Ilocano
imo	Imbongu	Trans-New Guinea	Chimbu-Wahgi	Hagen	Kaugel
inb	Inga	Quechuan	Peripheral Quechua	Chinchay	Northern Chinchay
ind	Indonesian	Austronesian	Malayo-Polynesian	Malayo-Chamic	Malayic	Malay
ino	Inoke-Yate	Trans-New Guinea	Kainantu-Goroka	Gorokan	Kamano-Yagaria
iou	Tuma-Irumu	Trans-New Guinea	Finisterre-Huon	Finisterre	Wantoat
ipi	Ipili	Trans-New Guinea	Engan	Enga
irk	Iraqw	Afro-Asiatic	Cushitic	South
iry	Iraya	Austronesian	Malayo-Polynesian	Philippine	North Mangyan
isl	Icelandic	Indo-European	Germanic	North	West Scandinavian
ita	Italian	Indo-European	Italic	Romance	Italo-Western	Italo-Dalmatian
itv	Itawit	Austronesian	Malayo-Polynesian	Philippine	Northern Luzon	Northern Cordilleran	Cagayan Valley	Ibanagic
iws	Sepik Iwam	Sepik	Iwam
ixl	San Juan Cotzal Ixil	Mayan	Yucatecan-Core Mayan	K’ichean-Mamean	Mamean	Awakateko-Ixil
izr	Izere	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Plateau	Central	South-Central
jac	Eastern Jacalteco	Mayan	Yucatecan-Core Mayan	Q’anjob’alan-Chujean	Q’anjob’alan	Q’anjob’al-Akateko-Jakalteko
jav	Javanese	Austronesian	Malayo-Polynesian	Javanese
jbu	Jukun Takum	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Jukunoid	Central	Jukun-Mbembe-Wurbo	Jukun
jic	Tol	Jicaquean
jiv	Shuar	Jivaroan	Jívaro
jmc	Machame	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	E	Chaga (E.62)
jpn	Japanese	Japonic
jvn	Caribbean Javanese	Austronesian	Malayo-Polynesian	Javanese
kaa	Karakalpak	Altaic	Turkic	Western	Aralo-Caspian
kab	Kabyle	Afro-Asiatic	Berber	Northern	Kabyle
kac	Jingpho	Sino-Tibetan	Tibeto-Burman	Sal	Jingpho-Luish	Jingpho
kal	Greenlandic Inuktitut	Eskimo-Aleut	Eskimo	Inuit-Inupiaq
kan	Kannada	Dravidian	Southern	Tamil-Kannada	Kannada
kao	Xaasongaxango	Niger-Congo	Mande	Western	Central-Southwestern	Central	Manding-Jogo	Manding-Vai	Manding-Mokole	Manding	Manding-West
kaq	Capanahua	Panoan	Mainline	Shipibo
kat	Georgian	Kartvelian	Georgian
kaz	Kazakh	Altaic	Turkic	Western	Aralo-Caspian
kbh	Camsá	Language isolate
kbm	Iwal	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	North New Guinea	Huon Gulf	South	Kaiwa
kbp	Kabiyé	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Southern	Grusi	Eastern
kek	Kekchí	Mayan	Yucatecan-Core Mayan	K’ichean-Mamean	K’ichean
ken	Kenyang	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Mamfe
kew	West Kewa	Trans-New Guinea	Engan	Angal-Kewa
kez	Kukele	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Cross River	Delta Cross	Upper Cross	Central	North-South	Koring-Kukele	Kukele
kgf	Kube	Trans-New Guinea	Finisterre-Huon	Huon	Eastern
kgk	Kaiwá	Tupian	Tupí-Guaraní	Guaraní	Guaraní
kgp	Kaingáng	Jean	Southern	Kaingang
khm	Central Khmer	Austro-Asiatic	Mon-Khmer	Eastern Mon-Khmer	Khmer
khz	Keapara	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Papuan Tip	Peripheral	Central Papuan	Sinagoro-Keapara
kjb	Eastern Kanjobal	Mayan	Yucatecan-Core Mayan	Q’anjob’alan-Chujean	Q’anjob’alan	Q’anjob’al-Akateko-Jakalteko
kjs	East Kewa	Trans-New Guinea	Engan	Angal-Kewa
kki	Kagulu	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	G	Gogo (G.12)
kkj	Kako	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Northwest	A	Kako (A.93)
kma	Konni	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Buli-Koma
kmg	Kâte	Trans-New Guinea	Finisterre-Huon	Huon	Eastern
kmh	Kalam	Trans-New Guinea	Madang	Kalam-Kobon
kmo	Kwoma	Sepik	Nukuma
kmr	Northern Kurdish	Indo-European	Indo-Iranian	Iranian	Western	Northwestern	Kurdish
kms	Kamasau	Torricelli	Marienberg
kmu	Kanite	Trans-New Guinea	Kainantu-Goroka	Gorokan	Kamano-Yagaria
kng	Koongo	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	H	Kongo (H.16)
knj	Western Kanjobal	Mayan	Yucatecan-Core Mayan	Q’anjob’alan-Chujean	Q’anjob’alan	Q’anjob’al-Akateko-Jakalteko
knk	Kuranko	Niger-Congo	Mande	Western	Central-Southwestern	Central	Manding-Jogo	Manding-Vai	Manding-Mokole	Mokole
kno	Kono	Niger-Congo	Mande	Western	Central-Southwestern	Central	Manding-Jogo	Manding-Vai	Vai-Kono
knv	Tabo	South-Central Papuan	Waia
kor	Korean	Language isolate
kpf	Komba	Trans-New Guinea	Finisterre-Huon	Huon	Western
kpg	Kapingamarangi	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Remote Oceanic	Central Pacific	East Fijian-Polynesian	Polynesian	Nuclear	Samoic-Outlier	Ellicean
kpj	Karajá	Karajá
kpr	Korafe	Trans-New Guinea	Greater Binanderean	Binanderean	Nuclear Binanderean	South Binanderean	Coastal Binanderean	Gaena-Korafe
kpv	Komi-Zyrian	Uralic	Permian	Komi
kpw	Kobon	Trans-New Guinea	Madang	Kalam-Kobon
kpx	Mountain Koiali	Trans-New Guinea	Southeast Papuan	Koiarian	Koiaric
kqc	Doromu	Trans-New Guinea	Southeast Papuan	Manubaran
kqf	Kakabai	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Papuan Tip	Nuclear	North Papuan Mainland-D’Entrecasteaux	Kakabai
kqp	Kimré	Afro-Asiatic	Chadic	East	A	A.2	1
kqw	Kandas	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Meso Melanesian	New Ireland	South New Ireland-Northwest Solomonic	Patpatar-Tolai
krc	Karachay-Balkar	Altaic	Turkic	Western	Ponto-Caspian
kri	Krio	Creole	English based	Atlantic	Krio
krj	Kinaray-A	Austronesian	Malayo-Polynesian	Philippine	Greater Central Philippine	Central Philippine	Bisayan	West	Kinarayan
ksr	Borong	Trans-New Guinea	Finisterre-Huon	Huon	Eastern
kto	Kuot	Language isolate
kub	Kutep	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Jukunoid	Yukuben-Kuteb
kud	'Auhelawa	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Papuan Tip	Nuclear	Suauic
kue	Kuman	Trans-New Guinea	Chimbu-Wahgi	Chimbu
kum	Kumyk	Altaic	Turkic	Western	Ponto-Caspian
kup	Kunimaipa	Trans-New Guinea	Southeast Papuan	Goilalan	Kunimaipa
kus	Kusaal	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Western	Southeast
kvn	Border Kuna	Chibchan	Chibchan B	Eastern Chibchan	Cuna
kwf	Kwara'ae	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Southeast Solomonic	Malaita-San Cristobal	Malaita	Northern
kwi	Awa-Cuaiquer	Barbacoan	Northern
kwj	Kwanga	Sepik	Nukuma
kxm	Northern Khmer	Austro-Asiatic	Mon-Khmer	Eastern Mon-Khmer	Khmer
kyc	Kyaka	Trans-New Guinea	Engan	Enga
kyg	Keyagana	Trans-New Guinea	Kainantu-Goroka	Gorokan	Kamano-Yagaria
kyq	Kenga	Nilo-Saharan	Central Sudanic	West	Bongo-Bagirmi	Sara-Bagirmi	Bagirmi
kyz	Kayabí	Tupian	Tupí-Guaraní	Kayabí
kze	Kosena	Trans-New Guinea	Kainantu-Goroka	Kainantu	Gadsup-Auyana-Awa
kzf	Da'a Kaili	Austronesian	Malayo-Polynesian	Celebic	Kaili-Pamona	Northern	Kaili
lac	Lacandon	Mayan	Yucatecan-Core Mayan	Yucatecan	Yucatec-Lacandon
las	Lama	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Southern	Grusi	Eastern
lat	Latin	Indo-European	Italic	Latino-Faliscan
lcm	Tungag	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Meso Melanesian	New Ireland	Lavongai-Nalik
ldi	Laari	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Narrow Bantu	Central	H	Kongo (H.111)
lee	Lyélé	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Southern	Grusi	Northern
lef	Lelemi	Niger-Congo	Atlantic-Congo	Volta-Congo	Kwa	Nyo	Potou-Tano	Lelemi	Lelemi-Akpafu
lem	Nomaande	Niger-Congo	Atlantic-Congo	Volta-Congo	Benue-Congo	Bantoid	Southern	Mbam	West (A.46)
leu	Kara	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Western Oceanic	Meso Melanesian	New Ireland	Lavongai-Nalik
lew	Ledo Kaili	Austronesian	Malayo-Polynesian	Celebic	Kaili-Pamona	Northern	Kaili
lhu	Lahu	Sino-Tibetan	Tibeto-Burman	Ngwi-Burmese	Ngwi	Central
lia	West-Central Limba	Niger-Congo	Atlantic-Congo	Atlantic	Southern	Limba
lid	Nyindrou	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Admiralty Islands	Eastern	Manus	West
lif	Limbu	Sino-Tibetan	Tibeto-Burman	Western Tibeto-Burman	Himalayan	Kiranti	Eastern
lit	Lithuanian	Indo-European	Baltic	Eastern
ljp	Lampung	Austronesian	Malayo-Polynesian	Lampung
lvs	Standard Latvian	Indo-European	Baltic	Eastern
lwo	Luwo	Nilo-Saharan	Eastern Sudanic	Nilotic	Western	Luo	Northern	Jur
maa	San Jerónimo Tecóatl Mazatec	Otomanguean	Eastern Otomanguean	Popolocan-Zapotecan	Popolocan	Mazatec
mad	Madura	Austronesian	Malayo-Polynesian	Madurese
mah	Marshallese	Austronesian	Malayo-Polynesian	Central-Eastern Malayo-Polynesian	Eastern Malayo-Polynesian	Oceanic	Central-Eastern Oceanic	Remote Oceanic	Micronesian	Micronesian Proper	Marshallese
mai	Maithili	Indo-European	Indo-Iranian	Indo-Aryan	Eastern zone	Bihari
mak	Makasar	Austronesian	Malayo-Polynesian	South Sulawesi	Makassar
mal	Malayalam	Dravidian	Southern	Tamil-Kannada	Tamil-Kodagu	Tamil-Malayalam	Malayalam
mam	Northern Mam	Mayan	Yucatecan-Core Mayan	K’ichean-Mamean	Mamean	Teco-Mam
maq	Chiquihuitlán Mazatec	Otomanguean	Eastern Otomanguean	Popolocan-Zapotecan	Popolocan	Mazatec
mar	Marathi	Indo-European	Indo-Iranian	Indo-Aryan	Southern zone
mau	Huautla Mazatec	Otomanguean	Eastern Otomanguean	Popolocan-Zapotecan	Popolocan	Mazatec
mav	Sateré-Mawé	Tupian
maw	Mampruli	Niger-Congo	Atlantic-Congo	Volta-Congo	North	Gur	Central	Northern	Oti-Volta	Western	Southeast
maz	Mazahua Central	Otomanguean	Western Otomanguean	Oto-Pame-Chinantecan	Oto-Pamean	Mazahua
mbb	Western Bukidnon Manobo	Austronesian	Malayo-Polynesian	Philippine	Greater Central Philippine	Manobo	Central	West
mbf	Baba Malay	Creole	Malay based
mbl	Maxakalí	Maxakalian
